"","year_closed","Receipts"
"1",2001,1512334532.08
"2",2002,1251555277.83
"3",2003,1573496752.09
"4",2004,1751183825.42
"5",2005,1716452629.97
"6",2006,2850631845.28
"7",2007,3066685472.23
"8",2008,2695161709.99
"9",2009,2493269689.21
"10",2010,2320271079.21
"11",2011,2560684495.87
"12",2012,2491709856.57
"13",2013,3057268302.65
"14",2014,2998427912.05
"15",2015,3475952556.01
"16",2016,3026993477.92
"17",2017,2666690002.06
"18",2018,2557759803.15
